Day,Minimum temperature,Maximum temperature,Wind status
Today,3°,13°,WNW 20 mph
Sun 21,1°,13°,SSW 5 mph
Mon 22,2°,9°,WNW 5 mph
Tue 23,-3°,4°,NNW 7 mph
Wed 24,-3°,6°,SSW 4 mph
Thu 25,-1°,6°,SE 8 mph
Fri 26,3°,8°,SE 8 mph
Sat 27,1°,8°,SSW 6 mph
Sun 28,2°,8°,SSE 8 mph
Mon 29,0°,7°,SSW 9 mph
Tue 30,-3°,4°,W 9 mph
Wed 01,-3°,3°,W 10 mph
Thu 02,-3°,3°,WSW 8 mph
Fri 03,-2°,4°,W 9 mph
Sat 04,-1°,4°,WSW 8 mph
